conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41/all_gm_v4_B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41.json,56,"['Idea Management', 'Evaluation Practices', 'Information Seeking']",Julien Berro,05:52-06:22,I like it yeah. I like this idea of uh yeah yeah the expansion microscopy but not on proteins but on lipids. Yeah. But you need probes also for different specific kinds of lipids but oh I see what you mean now now I get it. You want to do that expansion microscopy and then cryo and not not just light microscopy right? Something like that.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41/all_gm_v4_B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41.json,62,"['Information Seeking', 'Participation Dynamics', 'Integration Practices']",Cathy Murphy,08:58-09:31,Yeah. Um so we've talked about proteins and lipids. I mean do we have any sugars? It's like the other big class of molecules here. So Anna you mentioned the glycocalyx that that sounds like it's got sugars in it. Is that right? Oh you're you're muted.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41/all_gm_v4_B1_Zoom_Meeting_Room_1_2021_10_07_12_36_41.json,113,"['Evaluation Practices', 'Knowledge Sharing', 'Relational Climate']",Alison Ondrus,05:24-05:47,Yeah I think that a little bit farther down your list of notes you really encapsulated well the idea of how do we understand lipid shape and protein shape and how that coordinates their interactions and functions and then how that plays out in the ultra structure of the local environment. So you could probably copy paste what you had that was really good.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S3/B2.1_Zoom_Meeting_Room_2_2021_10_07_12_36_56/all_gm_v4_B2.1_Zoom_Meeting_Room_2_2021_10_07_12_36_56.json,16,"['Coordination and Decision Practices', 'Information Seeking', 'Participation Dynamics']",Gang-Yu Liu,04:08-04:24,"Okay. So maybe Nathan. So we have four of you. All right, among four of you, this topic of enzyme profiling, which one of you is closest in your current research to this topic?",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S3/B2.2_Zoom_Meeting_Room_2_2021_10_07_12_41_55/all_gm_v4_B2.2_Zoom_Meeting_Room_2_2021_10_07_12_41_55.json,39,"['Knowledge Sharing', 'Idea Management', 'Integration Practices']",Wenjing Wang,00:07-01:50,"Yeah, I also just want to add to what Nia just mentioned. So it is sometimes it is important maybe to only look at the substrate, the product. But I guess often times this enzymatic activity or signaling processes are so complex, so there's just no single tool that can answer all the questions. So that's why we have these in vitro method and in vivo method. Even for in vivo method for one enzyme, so you want to study the substrate input and the enzyme itself and its product, and product is affecting even like downstream enzyme or other proteins. So the nice thing is I guess it's possible to develop a sensor or method for at each step or each level and then so we cannot in the end eventually possibly we can combine all these views together and to have a more complete holistic picture of the whole process. Like for the problem I'm studying GPCR signaling, so we need to study when the ligand for GPCR is being released, time and space is important, and the GPCR itself whether it responds to it because whether the concentration is right or not. So you not only need to look at the ligand, you also need to look at the GPCR, and then once it's being activated and then its own post-translational modifications and it affects G proteins and downstream like secondary messenger effects. So all the good thing is there are people designing sensors for like each step of this process that I guess enable to to study like all of these together.",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S5/B4_2021_10_07_12_37_15/all_gm_v4_B4_2021_10_07_12_37_15.json,92,"['Information Seeking', 'Relational Climate', 'Participation Dynamics']",Erika Matunis,02:43-02:52,related to that I would love to hear what Kathy has to say about that with respect to the nucleolus. Do you have any ideas about that?,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S5/B4_2021_10_07_12_37_15/all_gm_v4_B4_2021_10_07_12_37_15.json,126,"['Integration Practices', 'Evaluation Practices']",Brian Zid,00:27-00:41,"Essentially we talked about benefits of studying things dynamically as well as statically to get more quantitative measurements and that things need to be attacked from multiple angles to really understand these things, right?",2
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S6/B5_2021_10_07_12_37_23/all_gm_v4_B5_2021_10_07_12_37_23.json,32,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Abhishek Singharoy,04:38-05:03,So I think no definitely they will move but I think move with the right weights if I may and PDB should reflect that. It should be an ensemble representation and that so yeah let's let's not I would say to embellish that let's say protein data bank is very system focused we need to make it system and surroundings focused and so that has to be environment.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S6/B5_2021_10_07_12_37_23/all_gm_v4_B5_2021_10_07_12_37_23.json,84,"['Integration Practices', 'Knowledge Sharing', 'Evaluation Practices']",Stephen Yi,02:17-03:28,So I just want to summarize. I think everyone pretty much said exactly the the state of the art now. So I think one key limitation is the the the quality and the completeness of the data provided for AlphaFold or for any anybody to model per se. I think because of the so many different factors involved that Lu mentioned like the environment and chaperone binding because I was working with Susan Lindquist on the protein folding before as well. So that's very important for the folding part and chaperone involvement. So all of that may be not really in there when they were modeling all of these structures before. So I think all of that you know one one key thing that we got from this ISCB like International Society of Computational Biology meeting just last month was exactly this. So it's it's limited now by the kind of data available to us. So that's why we have always room to improve in the future keep evolving all of that and then new generation of algorithms and data will be coming. Okay that's my comment.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S6/B5_2021_10_07_12_37_23/all_gm_v4_B5_2021_10_07_12_37_23.json,166,"['Idea Management', 'Knowledge Sharing', 'Integration Practices']",Rigoberto Hernandez,06:38-07:37,"I I do think that this idea of of allowing for a growth, I mean yes, highly curated database, but we also need there are areas where the we don't have databases at all or where information that has been curated has removed the possibility of seeing unknown unknowns. I think Abhishek noted that where where the the PDB-Dev kind of starts to do that and and that we need to have room for that. In the PDB, you can't, you don't always have to just deposit a single protein, it's just a little bit, there's just not that many cases where there are protein pairs or bounded or or multi-domain structures. I think I think you can deposit that, just people don't usually do that for whatever reason. I think Dev is not development, it's deviation, now that I think about it. It's like deviation from PDB, right? That's deviation. Yeah. So",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_07_CMC_S7/CMC_1_5/all_gm_v4_CMC_1_5.json,89,"['Evaluation Practices', 'Integration Practices']",Stephen Fried,01:23-01:43,So it seems then this is like something that I'd be the molecular dynamicist should then definitely be like taking advantage of. Like you have this and then now maybe now we we say the AI got us this far now let's go back to like you know Newton and try to figure out how these things thread together.,2
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S1/2021_10_08_09_59_21/all_gm_v4_2021_10_08_09_59_21.json,168,['Integration Practices'],Michele Farkas,06:34-06:40,Right so we have the we have the cells that we're studying and then we're changing the environment that's that's around those cells.,1
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S10/B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10.json,9,"['Information Seeking', 'Coordination and Decision Practices', 'Relational Climate']",Erika Matunis,00:39-00:47,"Okay, super. Um so, and are you guys aware of the location of our notes document?",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S10/B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10.json,23,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Erika Matunis,02:39-02:42,Wonderful. Sandy.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S10/B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10.json,58,"['Knowledge Sharing', 'Information Seeking', 'Idea Management']",Erika Matunis JHMI,01:50-02:14,And I guess I'd say as a biologist there's an appreciation that team science is on the increase and you very much value people that are team players but at the end of the day people are still looking to see that that team player can also be the leader. And if your projects are all always team science that's going to be tougher to negotiate. So does that need to change?,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S10/B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10.json,107,"['Participation Dynamics', 'Idea Management', 'Information Seeking']","Soragni, Alice",03:39-04:08,Oh sorry sorry. If I can add something I mean I think a lot of or many people would think that it's it's true things change there are less training I don't think there are less training grants but a lot of people would argue that there are way too many PhDs. We are overtraining because they are cheap because they are the workforce of science and you know how do you go around that right? Can you really even make enough training grants for everyone and so do you think that's a problem? Do you think that's you know how do you address that?,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S10/B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10.json,148,"['Evaluation Practices', 'Integration Practices']",Lydia Kisley,01:17-01:35,Also I feel like in this hypothetical you have to trust that the department or the tenure committee will take those things seriously. I think this gets back to Caitlin's point if someone's bringing in millions of dollars then those that is a priority over how they're treating their students.,2
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S10/B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10.json,157,"['Coordination and Decision Practices', 'Integration Practices', 'Evaluation Practices']",Erika Matunis,08:41-09:18,I mean in the perfect world there would be even more money so that we could have more student fellowships and not lose the tiny bit of our R01 funding that's still left on the planet. You know but if it came at that cost we would all be sorry I feel because that's that's tough. Oh my timer's going off. That means that we have 15 minutes now until we put together finish our PowerPoint slide. So are there more things you guys want to discuss before we move on to that phase? I think we've talked a lot about mentoring and lots of ideas in there.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S10/B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_13_02_10.json,158,"['Participation Dynamics', 'Coordination and Decision Practices', 'Information Seeking']",Elizabeth Read,09:18-09:29,Yeah I just want to say I've been I've been taking messy notes in this document but please feel free to edit or add stuff like I'm not sure if I I definitely didn't catch a lot of stuff especially things in the chat so,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S11/B3_2021_10_08_13_01_43/all_gm_v4_B3_2021_10_08_13_01_43.json,30,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Rigoberto Hernandez,07:56-08:00,Awesome. Pogorelov.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S11/B3_2021_10_08_13_01_43/all_gm_v4_B3_2021_10_08_13_01_43.json,36,"['Participation Dynamics', 'Relational Climate', 'Coordination and Decision Practices']",Rigoberto Hernandez,09:02-09:11,Okay we'll talk about that offline I had no idea. Uh Laney although you I know you're an observer I at least want to let you play for a little bit.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S11/B3_2021_10_08_13_01_43/all_gm_v4_B3_2021_10_08_13_01_43.json,68,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Rigoberto Hernandez,03:31-03:34,"Nice, thank you. Taras.",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S11/B3_2021_10_08_13_01_43/all_gm_v4_B3_2021_10_08_13_01_43.json,99,"['Relational Climate', 'Evaluation Practices', 'Information Seeking']",Rigoberto Hernandez,08:19-08:30,That's an interesting question and I think it's not even as good as 30 or 40% that's 30 or 40% now with medicine right?,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S11/B3_2021_10_08_13_01_43/all_gm_v4_B3_2021_10_08_13_01_43.json,157,"['Coordination and Decision Practices', 'Participation Dynamics', 'Integration Practices']",Wenjing Wang,08:08-08:28,Okay so so I've drafted the bullet points for like most of the points and I think we discussed so much so much information but so do you guys want to add something else besides these key points?,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S12/B4_2021_10_08_13_01_38/all_gm_v4_B4_2021_10_08_13_01_38.json,6,"['Information Seeking', 'Participation Dynamics', 'Coordination and Decision Practices']",Paul Selvin,06:40-08:01,"I I think at least for me you've started at too high of a level of you know first you have to say what mass spectrometry can do for you, what where it's at, what its limitations are in terms of composition or space or whatever. And I I have no idea. And so you know for example if you have two cells that you know they're right next to each other, can you figure out what each cell is doing or do you just get the average? And so ideally not you Neil but one of the other people could explain at least this to me as a real novice, that would be helpful to me and then maybe we can go on.",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S13/B5_2021_10_08_13_01_46/all_gm_v4_B5_2021_10_08_13_01_46.json,77,"['Idea Management', 'Knowledge Sharing', 'Integration Practices']",Ronit Freeman,07:35-07:52,Which is where amplification comes. Sorry. But I think this is where amplification comes where at the end there would be a lead like pathway but there and there would be a crosstalk but the crosstalk would lead to an amplification that would make one pathway out wins.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S13/B5_2021_10_08_13_01_46/all_gm_v4_B5_2021_10_08_13_01_46.json,144,"['Information Seeking', 'Knowledge Sharing', 'Relational Climate', 'Coordination and Decision Practices']",Cathy Murphy,02:47-03:48,"Yep, that's a that's also, well, I guess it just means uh we should do a lot of, it means we're never going to run out of ideas to to study then I guess. I mean that's the good thing. Yeah, but there's there's 3D organoids, you know people are trying to build up to, you know, lab on a chip, organism on a chip, actual animals, right? There's all these levels. Um okay, so we have uh maybe five or maybe 10 more minutes to do our discussion and then we've got to uh help Abhishek put together our slide. Uh so do we have any more uh so we've talked pretty big picture here. Do we have any more uh signaling pathways that uh we really want to say is an important thing to study um as a group? Um or are we want to be more general about the context, the players, the architecture, the integration of signals, the amplification of signals. It's up to you guys. Yeah.",4
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S13/B5_2021_10_08_13_01_46/all_gm_v4_B5_2021_10_08_13_01_46.json,177,"['Knowledge Sharing', 'Coordination and Decision Practices', 'Idea Management']",Abhishek SINGHAROY,01:38-03:36,so let's say poke poke poke. yeah. So I I would just call it mechanical and then inside that call it viscosity force. Okay so perturbations have been captured. What else needs to be of course we could not find our top five signaling pathways which is great and might we should say that that that kind of shows the diversity that exists in this essentially that it's not so straightforward. Of course computationally it's difficult to model across scales that is true and should acknowledge that. It does it does and like it's it's good like actually like between Rommie and me even at the cost of sounding impolite I can say some things have been happening which was but this very very you know you need certain kind of computers and things like that to do this but like you know there are a number of work that has come up that can even connect phenotypic outcomes to molecular inputs. So so those but very very specific in very specific ways. So but yeah like you know big papers have come out that that that have been able to show things but you can't just literally scale it across all groups today it's not not not so straightforward. It takes years essentially like to do this kind of things but but yeah like writing review papers and things like that to summarize as much as it can be summarized. But yeah like it's one big problem for computations is a lot of these signals die beyond a certain scales and so computations can't pick it up so simply. Okay we have 53 seconds anything else,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S14/Room5_Session2/all_gm_v4_Room5_Session2.json,55,"['Knowledge Sharing', 'Integration Practices', 'Idea Management']",Michelle Farkas,03:18-03:53,"I would so just to kind of follow up on what Masha and Ronit were saying, I mean, you know, kind of this collective of what is a signal, right? We can be talking about so many different things from small molecules like metabolites, small proteins like cytokines, we can talk about protein folding like Masha was talking about, we can talk about physical signals and so, you know, I'm a chemical biologist and we we love to use the word toolbox, right? But we're, you know, legitimately going to need a different tool for every single one of those signals that we want to try to dissect.",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S14/Room5_Session2/all_gm_v4_Room5_Session2.json,75,"['Relational Climate', 'Integration Practices', 'Idea Management']",Cathy Murphy,00:47-01:02,Well it sounds like this is what Masha was kind of getting at is that you know if it's a you know one molecule binds to this other molecule and then everything goes from there I mean if it's really an integration over many such things that's actually a little bit of a different model right than than a pure molecular.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S14/Room5_Session2/all_gm_v4_Room5_Session2.json,211,"['Integration Practices', 'Information Seeking', 'Relational Climate']",Neel Shah,06:11-06:34,I know we're trying to like collect our thoughts and not add new ones but I just wanted to like I just realized something from reading the notes and the slides that in our measurement section we talked about like how you can detect changes in the system like the membrane shape change or identify the players that are involved in some signaling process but we never talked about how you identify how those things are connected to one another.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46/all_gm_v4_B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46.json,135,"['Information Seeking', 'Evaluation Practices', 'Participation Dynamics']",Stephen Fried,05:41-05:49,That was what I was thinking. Like Kathy do you think that would be valuable or do you think like the proximity you know techniques work well already?,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57.json,10,"['Coordination and Decision Practices', 'Participation Dynamics', 'Relational Climate']",Erika Matunis,02:25-03:31,"Wonderful. Okay, so we have Tania as our scribe and Haoran as our reporter. And I think we just need to do a super brief name location. We have that in our chat window. So just say a little teeny bit about yourself. We'll go around the zoom screen. And then my other plan is that to sum up that we might want to give ourselves about 20 minutes to do that. Does that sound okay to you guys? Yes. Yes. Okay. So I'll set a stopwatch for that. And I'll also be kind of being keenly aware of whether everybody gets a chance to participate. So if you are a quick talker, make sure you make space for other people. And if you're a slow to jump in talker, make sure you get space because we really want everyone to feel comfortable and represented. Now, I guess I'll go to start with at the top of my screen is Gant.",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38/all_gm_v4_B5_2021_10_08_10_59_38.json,45,"['Integration Practices', 'Relational Climate', 'Participation Dynamics']",Rommie Amaro,07:22-08:06,"Right, so it's yeah, it's maybe yeah that the users aren't necessarily aware of the limitations of the training data and sort of what sort of conclusions could be drawn from that. That's great, thank you. Thanks. Uh Nathan?",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38/all_gm_v4_B5_2021_10_08_10_59_38.json,88,"['Relational Climate', 'Evaluation Practices', 'Participation Dynamics']",Rommie Amaro,05:35-06:08,This is really I mean I find this fascinating but I keep I feel like personally I keep going around like the chicken and the egg problem like well we could use models to do this but then we need the data first and Yeah no that's very very good. Um I just want to note um Sandy and Gary uh you know typically I think customarily you're here as observers so I wasn't going to call on you but uh if you have uh things that you want to add you know please feel free to to chime in.,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38/all_gm_v4_B5_2021_10_08_10_59_38.json,107,"['Integration Practices', 'Evaluation Practices']",Rommie Amaro,04:02-04:09,But the way that you you you you you you couched that Rigoberto is sort of one at the expense of the other it sounds like but I don't think that necessarily has to be the case.,2
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1/all_gm_v4_Room5_Session1.json,41,"['Coordination and Decision Practices', 'Participation Dynamics', 'Information Seeking']",Rommie Amaro,00:57-01:46,"Okay. So I'm not sure if we should necessarily follow the cues, you know, going straight down or if folks just want to maybe maybe instead of going with those cues, maybe we can just give each person an opportunity to maybe present their opinion or their thoughts on on sort of answering that question. Rigoberto, what do you think about the possibility I'm seeking your advice here about the possibility to go around, have everybody sort of give their top thoughts about the topic generally, so everybody sort of says something and then we can go in and do a deeper dive maybe where we hear that there's synergy from folks.",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1/all_gm_v4_Room5_Session1.json,50,"['Integration Practices', 'Relational Climate', 'Participation Dynamics']",Rommie Amaro,07:02-07:19,"Right, so it's yeah, it's maybe yeah that the users aren't necessarily aware of the limitations of the training data and sort of what sort of conclusions could be drawn from that. That was great, thank you. Nathan?",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1/all_gm_v4_Room5_Session1.json,60,"['Information Seeking', 'Idea Management', 'Coordination and Decision Practices']",Rigoberto Hernandez,00:00-01:07,talking about in the first session on how machine learning can accelerate discovery. The question is is that is are we so far into data science and machine learning and we believe that it's going to solve everything that we no longer should be using sort of bottom up physics-based models like all MD and or should we is there room for developing theories that are sort of would be like in the middle scales that would again be a different types of equations of motion or a different types of of descriptors that would then be modeled with course graining say or is is a is a one tool that people might say or knowledge-based methods or is it really just all data science now and it's going to be learning from the data and we don't need to do anything predictive. So so I was sort of trying to to suggest that maybe there's a reason for advancing in in combinations. I was hoping that the answer was yes that there is still room. but I but even just in the way that the conversation started everyone immediately went to just data science and machine learning as the answer. Nothing wrong with that but that's,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1/all_gm_v4_Room5_Session1.json,87,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Rommie Amaro,06:19-06:29,That was great thank you. Neil?,3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45/all_gm_v4_2021_10_08_12_01_45.json,41,"['Idea Management', 'Knowledge Sharing', 'Information Seeking']",Neil Kelleher,02:24-05:06,"Okay, great. Well, okay, so this is my swan song, I guess, or my last facilitation. And I have this sort of two-step thing in my head when I I was responsible for, well, me and Romy, creating this this thing. But so, to Tanya's question about protein biochemistry and proteomics, why is it still a problem, the compositional proteome? The composition of matter still has not been defined. So that that's a foundational statement that we haven't sequenced the human proteome. And that's one of my passions and so I won't hide that, I'll just lay it out. But the supposition is that that if we could do that in in, do it with 100% coverage, you know, it may shock you to know that proteomics, compositional proteomics is a, you know, 0.1x coverage science, whereas genomics is a 50x coverage. So that, you know, when you when you look at the modern state of play, that's one of the reasons, Tanya, we don't have this locked down, not even close. And so that's like a first step, but then the supposition is if you do that well, then you can take the second step and you could then invigorate single molecule protein sequencing, single cell proteomics, and and in space, do what we did for what we do single cell RNA-seq now with a depth of about 3 to 4,000 transcripts per cell if you're if you do it, you know, well and you're successful. Single cell proteomics right now, compositionally is about 1,000, 1,500 proteins per cell, but they're little peptides, they're not the full proteoforms. So that's the sort of thing that that I was imagining to to get both compositional and spatial proteomics on the rails. And but that, I now I've just layered way too much of my own personal bias on these three questions. But at least to tee us up, maybe the first point, do we need to sequence the proteome in compositional proteomics, just that first point. What are your what are your thoughts or biases or you just tell me to be quiet.",3
2021CMC,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59/all_gm_v4_B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59.json,129,"['Information Seeking', 'Idea Management', 'Relational Climate']",Shankar Mukherji,04:18-04:31,"Especially like how do the cells decide to budget however much energy toward these compartment construction projects versus don't do it. You know, I mean I think those are I don't know, that's that's what wakes us up in the morning, those kind of questions.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44/all_gm_v4_Bot1_2021_04_22_13_00_44.json,3,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Barbara Bendlin,00:33-00:35,"Well, thank you. Flavio.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44/all_gm_v4_Bot1_2021_04_22_13_00_44.json,102,"['Participation Dynamics', 'Coordination and Decision Practices', 'Integration Practices']",Barbara Bendlin,04:41-04:57,"Chris, would it be helpful if we reviewed maybe some of the things we've talked about so far and some of the kind of big emerging themes that we think came out of what we discussed?",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44/all_gm_v4_Bot1_2021_04_22_13_00_44.json,148,"['Information Seeking', 'Coordination and Decision Practices', 'Integration Practices']",Aida Ebrahimi,03:23-03:40,"So first question, first is are we going to um divide them? We talked about so many things. So it seems we want to like divide them into three pieces and where they are relevant, just put them there, right? Am I right or no? I I understood it.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2/all_gm_v4_Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2.json,2,"['Information Seeking', 'Knowledge Sharing', 'Relational Climate']",Elaine Hsiao,[00:17-00:58],"Yeah, I'll give it to you. Okay, thanks. One question that I had with the neuronal models is whether it's really important to um capture spatial differences from like cell body to through axon and actual synapse because a lot of times I see that the in vitro systems just use the neuron and just dump, you know, metabolite onto it and assumes that the receptors um, you know, are the same at the cell the soma versus, you know, um the synapse. And so, yeah, do you think that um really matters to actually have to grow out the neurons and confine the interactions to actually the synapse only or the axon.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2/all_gm_v4_Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2.json,44,"['Evaluation Practices', 'Integration Practices']",Lisa Osborne,05:28-06:01,This model has some benefits and some caveats and we're just trying to synthesize everything afterwards.,2
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59/all_gm_v4_botB1_2021_04_22_13_01_59.json,173,"['Integration Practices', 'Evaluation Practices']",Amina Schartup,06:11-06:25,"I think I think for me the big themes that came out of it were that I mean what isn't? I thought that was a really interesting question. You know, like what isn't? And that this um you know, this whole idea of the systems is is very, very complex.",2
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59/all_gm_v4_botB1_2021_04_22_13_01_59.json,186,"['Participation Dynamics', 'Coordination and Decision Practices', 'Information Seeking']",Aida Ebrahimi,01:19-01:36,"Chris, do you think the one the what you, you know, we if we want to copy what Chris wrote down and divide it between among these three. So uh how they are relevant to these.",3
