outcome,model,term,coef,std_err,p_value,ci_low,ci_high,N,llf,llnull,pseudo_r2
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_information_seeking_mean_score,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_integration_practices_mean_score,-1.3303239882940852,1.3539160033001245,0.3258166640224366,-3.9839505928547423,1.323302616266572,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_knowledge_sharing_mean_score,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_participation_dynamics_mean_score,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",ann_relational_climate_mean_score,0.0,,,,,221,-13.15767961319689,-73.80071799689793,0.821713392900189
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, trimmed",sessions_total,-1.3450059473085618,0.5945645375958388,0.023686913769886894,-2.510331027481117,-0.17968086713600684,221,-13.15767961319689,-73.80071799689793,0.821713392900189
num_teams,"Number of teams (count) — ANN only, full",Intercept,5.521658906524058,2.3272300618672683,0.017661884056871555,0.96037180152529,10.082946011522825,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",C(conference)[T.CMC],0.563089749193401,0.33686376938426515,0.09461009465626066,-0.09715110649616521,1.2233306048829673,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",C(conference)[T.MND],0.015314919399511788,0.33757829266087264,0.9638147722808547,-0.6463263761783207,0.6769562149773443,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",C(conference)[T.MZT],0.0770967435547201,0.3507336502870158,0.8260147346883675,-0.6103285791740973,0.7645220662835375,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",C(conference)[T.NES],-0.1714655050611761,0.2942027976245285,0.5600185290158922,-0.7480923925561781,0.40516138243382593,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",C(conference)[T.SLU],0.3079596431622615,0.28447876545924705,0.2790126509614358,-0.24960849150427983,0.8655277778288029,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",C(year)[T.2021],-0.5448443550948151,0.6053813397088617,0.36811924033320376,-1.7313699778367915,0.6416812676471614,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",C(year)[T.2022],-0.5231154968366987,0.7050419480683829,0.4581093599319451,-1.9049723226406883,0.8587413289672909,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_knowledge_sharing_count,-0.13228705023114382,0.10292268636866596,0.19868570045727307,-0.3340118087058407,0.06943770824355303,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_evaluation_practices_count,0.09701940492615166,0.07034882320646772,0.16785803940534427,-0.04086175491330063,0.23490056476560395,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_idea_management_count,-0.03126426937769402,0.1016732051471781,0.7584646284855768,-0.23054008965891556,0.1680115509035275,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_coordination_and_decision_practices_count,-0.023571234089633766,0.039948599289020996,0.5551644609930262,-0.10186904992893733,0.054726581749669795,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_information_seeking_count,0.07404853297001784,0.07586062254162565,0.3290085147865329,-0.0746355550563558,0.2227326209963915,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_relational_climate_count,-0.013705062696877351,0.01766350056055397,0.4378096168072457,-0.04832488763646619,0.020914762242711486,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_integration_practices_count,0.03414968228297437,0.12350269507092104,0.7821566780986204,-0.20791115204966332,0.2762105166156121,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_participation_dynamics_count,-0.027628278707455628,0.03375304080809976,0.4130478176646507,-0.09378302306004188,0.038526465645130625,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_none_count,0.023100458636393022,0.018488324110607964,0.21149613955762891,-0.013135990754902117,0.059336908027688165,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_knowledge_sharing_sum_score,0.08641997996174458,0.060702270347809284,0.15454212338672507,-0.03255428369977528,0.20539424362326444,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_evaluation_practices_sum_score,-0.06422561401977261,0.04903121430526924,0.19023224517355597,-0.1603250281763654,0.031873800136820174,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_idea_management_sum_score,0.00641752744358931,0.05951386830560677,0.9141285853878891,-0.11022751101605976,0.12306256590323839,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_coordination_and_decision_practices_sum_score,0.008856481460211585,0.02905596778280672,0.7605126494711625,-0.04809216893004572,0.06580513185046889,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_information_seeking_sum_score,-0.0476341931057059,0.04251452317377118,0.26253411425900997,-0.13096112734619095,0.03569274113477914,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_relational_climate_sum_score,-0.0014777029737995575,0.015354207031535592,0.92332923407391,-0.031571395766780974,0.028615989819181856,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_integration_practices_sum_score,-0.02921978501194083,0.08401003465021811,0.7279806006427608,-0.19387642726633034,0.13543685724244867,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_participation_dynamics_sum_score,0.023972775413847985,0.030035094603405275,0.4247783360612134,-0.03489492828107969,0.08284047910877566,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_coordination_and_decision_practices_mean_score,0.06339571212657892,0.3684810087103609,0.8634013045525253,-0.6588137939327183,0.7856052181858761,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_evaluation_practices_mean_score,0.41435678710929036,0.39882900330425175,0.2988356943514848,-0.3673336953570493,1.19604726957563,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_idea_management_mean_score,-1.5766598084385413,0.8740055140537487,0.07123958306637447,-3.289679138273305,0.13635952139622232,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_information_seeking_mean_score,0.37801506072086083,0.6370638082886279,0.5529330270692048,-0.8706070593787794,1.626637180820501,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_integration_practices_mean_score,0.31069233263153767,0.3285080812893084,0.344267083277926,-0.3331716753258633,0.9545563405889386,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_knowledge_sharing_mean_score,-1.622498842052289,1.370126119341028,0.23633520440614952,-4.307896690238332,1.0628990061337538,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_participation_dynamics_mean_score,-0.7417377060479405,0.31595182805805017,0.018893324409833243,-1.3609919098913106,-0.1224835022045705,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",ann_relational_climate_mean_score,-0.25131553494634407,0.49696665023201814,0.6130679747938528,-1.2253522709186138,0.7227212010259256,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN only, full",sessions_total,0.2713996074919399,0.07584525059843587,0.0003457919316234432,0.12274564792059062,0.4200535670632892,273,-433.97724646089205,,
num_teams,"Number of teams (count) — ANN+controls, full",Intercept,5.452212892521786,2.3373039734294965,0.01966425767824585,0.8711812836776094,10.033244501365962,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",C(conference)[T.CMC],0.5432902048136354,0.35180559508051096,0.12251785837991683,-0.1462360911038476,1.2328165007311185,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",C(conference)[T.MND],0.023035910760354578,0.3383234819179908,0.9457152498122016,-0.6400659289230956,0.6861377504438048,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",C(conference)[T.MZT],0.0885684798631449,0.35931764673347016,0.8053023562021686,-0.6156811667441429,0.7928181264704326,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",C(conference)[T.NES],-0.17135412041990797,0.29730668005991145,0.5643754160025327,-0.754064505700507,0.4113562648606911,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",C(conference)[T.SLU],0.3255200776420715,0.2860936976678677,0.2552001094225298,-0.23521326599083997,0.8862534212749831,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",C(year)[T.2021],-0.5299410315636306,0.6111004646823804,0.3858371797660821,-1.7276759332767875,0.6677938701495263,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",C(year)[T.2022],-0.4907076445110303,0.7108889518442583,0.4900223513188354,-1.8840243871332054,0.9026090981111448,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",p_speaking_duration_sec,3.061275517358226e-06,0.0003415410835041901,0.9928485564831656,-0.0006663469473916415,0.000672469498426358,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",p_turns,-0.005569059291157063,0.017673194459114444,0.7526756021188007,-0.040207883922794216,0.029069765340480086,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_knowledge_sharing_count,-0.12432636404051742,0.10766992559356092,0.24821367635884695,-0.3353555404220042,0.08670281234096938,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_evaluation_practices_count,0.10000152579029185,0.07221964001531239,0.16614849611615568,-0.04154636761616816,0.24154941919675188,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_idea_management_count,-0.024005096039105167,0.10751855200273593,0.8233295079951215,-0.23473758563436448,0.18672739355615414,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_coordination_and_decision_practices_count,-0.020957499767169617,0.04120615724489067,0.611031809021842,-0.10172008390844955,0.059805084374110314,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_information_seeking_count,0.07759081648003946,0.07804035494241551,0.3201062008436344,-0.07536546854781734,0.23054710150789626,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_relational_climate_count,-0.007590107465286924,0.02521259519331283,0.7633807322646264,-0.05700588600096775,0.0418256710703939,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_integration_practices_count,0.03504533474417269,0.12641881830407756,0.7816141598720416,-0.2127309960999323,0.28282166558827765,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_participation_dynamics_count,-0.02371247864947104,0.0395867599707331,0.5491727257693694,-0.1013011024567398,0.05387614515779772,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_none_count,0.028810098871690788,0.027474891565363924,0.2943634695854741,-0.02503969907556581,0.08265989681894739,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_knowledge_sharing_sum_score,0.08470613464671226,0.061746626720185604,0.17011505608750888,-0.036315029891690095,0.20572729918511462,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_evaluation_practices_sum_score,-0.06541444302782506,0.05007881463657444,0.19147440127428805,-0.1635671161039683,0.03273823004831815,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_idea_management_sum_score,0.0028255250348239967,0.06196759837293815,0.9636316088783279,-0.11862873598457763,0.12427978605422563,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_coordination_and_decision_practices_sum_score,0.009668856991696388,0.029589547597919,0.7438449056300294,-0.04832559061905852,0.06766330460245129,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_information_seeking_sum_score,-0.04722182392782911,0.04476522164176779,0.2914813657786094,-0.13496004610564696,0.040516398249988754,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_relational_climate_sum_score,-0.004075316459471474,0.016975863734671567,0.8102796050792198,-0.03734739798588736,0.02919676506694441,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_integration_practices_sum_score,-0.02880451081749258,0.08654054826623486,0.7392519680981016,-0.19842086862166314,0.14081184698667798,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_participation_dynamics_sum_score,0.022415383027419016,0.03260760798228745,0.4918130525201658,-0.04149435423986516,0.08632512029470318,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_coordination_and_decision_practices_mean_score,0.060925590161708204,0.36909503436111474,0.8688908627394228,-0.6624873840586504,0.7843385643820667,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_evaluation_practices_mean_score,0.41757487766931767,0.404472070085547,0.3018871886937263,-0.37517581245071496,1.2103255677893503,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_idea_management_mean_score,-1.5706637969817883,0.8883826981030766,0.07706030397812394,-3.311861889752338,0.17053429578876167,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_information_seeking_mean_score,0.3700685527218589,0.6512746685534132,0.5698842785763394,-0.9064063416860918,1.6465434471298095,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_integration_practices_mean_score,0.3020675449201641,0.33475416915262435,0.3668676090360712,-0.35403857029360875,0.9581736601339369,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_knowledge_sharing_mean_score,-1.593453349759725,1.3806716043635763,0.24845316072218104,-4.299519968789469,1.1126132692700192,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_participation_dynamics_mean_score,-0.7394719639472147,0.3183424401557872,0.02018548562611903,-1.3634116814031552,-0.11553224649127425,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",ann_relational_climate_mean_score,-0.24637780295728617,0.5036438223925737,0.6247067929335293,-1.2335015558828182,0.7407459499682458,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN+controls, full",sessions_total,0.272608907654151,0.08299224694387662,0.0010207235427513509,0.10994709264809849,0.43527072266020356,273,-433.90762478992156,,
num_teams,"Number of teams (count) — ANN only, trimmed",Intercept,4.391067896790616,3.373991485470812,0.19310581925515558,-2.221833898876973,11.003969692458204,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",C(conference)[T.CMC],0.51953838170194,0.429501444697779,0.22642041034880356,-0.32226898121362857,1.3613457446175086,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",C(conference)[T.MND],0.12933884741751375,0.41617965565470977,0.7559705530093463,-0.6863582887639988,0.9450359835990264,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",C(conference)[T.MZT],0.3728398844724426,0.4216854844298297,0.3766067162210621,-0.45364847781334944,1.1993282467582347,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",C(conference)[T.NES],0.0704729195628699,0.385381991599426,0.8549038608936198,-0.6848619042623226,0.8258077433880625,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",C(conference)[T.SLU],0.5227703666446305,0.36640243892709573,0.1536474925873298,-0.19536521750011382,1.240905950789375,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",C(year)[T.2021],-0.793433351361763,0.6422169924075444,0.21665938576857002,-2.0521555267401834,0.4652888240166574,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",C(year)[T.2022],-0.8638947226310555,0.7613892404235353,0.2565305712713124,-2.3561902120774927,0.6284007668153818,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_knowledge_sharing_count,-0.10895695885921791,0.161018678506081,0.4986135825396678,-0.4245477695693704,0.20663385185093458,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_evaluation_practices_count,0.13617075127607356,0.09718768155352316,0.16118081629933156,-0.054313604309779606,0.3266551068619267,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_idea_management_count,-0.03165022202017898,0.1639934227839522,0.8469613968348023,-0.3530714243781756,0.2897709803378177,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_coordination_and_decision_practices_count,0.017336078548027725,0.08156468850709969,0.831682717967145,-0.14252777333611572,0.1771999304321712,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_information_seeking_count,0.15287020782871488,0.14421750316596965,0.289145689307138,-0.12979090431687687,0.4355313199743066,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_relational_climate_count,0.012210045289206047,0.050408545086304844,0.8086083537261254,-0.08658888759301496,0.11100897817142706,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_integration_practices_count,-0.06377846372633178,0.22258089370874723,0.7744640990373802,-0.5000289990422142,0.3724720715895507,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_participation_dynamics_count,0.09223264157219188,0.09425006529558164,0.32778013642037906,-0.09249409194769656,0.27695937509208035,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_none_count,-0.003140214210499462,0.029268808776210728,0.9145599010156418,-0.06050602528226234,0.05422559686126342,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_knowledge_sharing_sum_score,0.08334641373657509,0.09399951401030242,0.3752573699720324,-0.10088924828788587,0.26758207576103604,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_evaluation_practices_sum_score,-0.09813636196743268,0.06329467948175653,0.12102927810423436,-0.2221916541646818,0.02591893022981645,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_idea_management_sum_score,0.004752369723676842,0.09619387225373215,0.9605972770682525,-0.18378415542708496,0.19328889487443865,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_coordination_and_decision_practices_sum_score,-0.0340418147894671,0.060966409815527894,0.5765917480048497,-0.153533782294611,0.08545015271567682,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_information_seeking_sum_score,-0.08390962124653512,0.0802548578615652,0.2957737100714767,-0.2412062522395841,0.07338700974651388,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_relational_climate_sum_score,-0.04597026900113414,0.051027956035645326,0.36765000062527353,-0.14598322503569228,0.05404268703342398,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_integration_practices_sum_score,0.03959228132867452,0.15347630865617412,0.7964300704409417,-0.2612157561175797,0.34040031877492877,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_participation_dynamics_sum_score,-0.10780528805873714,0.08259831139220607,0.19183311248292712,-0.2696950035712855,0.054084427453811215,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_coordination_and_decision_practices_mean_score,0.14118582016096062,0.412117358915454,0.7319096023350271,-0.6665493607170961,0.9489210010390173,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_evaluation_practices_mean_score,0.428358539965147,0.4478670806811425,0.33884936460576176,-0.4494448080309869,1.3061618879612809,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_idea_management_mean_score,-2.1232673991033466,1.0517700581013452,0.04351255829495154,-4.184698832999583,-0.0618359652071101,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_information_seeking_mean_score,0.5092091665804632,0.8281317844787772,0.5386279944469934,-1.1138993054508262,2.1323176386117524,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_integration_practices_mean_score,0.3018148705016505,0.4327208473320228,0.4855013904293922,-0.5463024056287693,1.1499321466320704,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_knowledge_sharing_mean_score,-1.117610986884018,1.6947471551441926,0.5096030649511132,-4.439254373868351,2.204032400100315,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_participation_dynamics_mean_score,-0.4295394231567407,0.40364146691144986,0.2872558652152709,-1.2206621609700983,0.3615833146566169,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",ann_relational_climate_mean_score,0.4897842811658041,0.8334848523143673,0.5567777884363906,-1.143816011030042,2.12338457336165,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN only, trimmed",sessions_total,0.2626089852204529,0.10546300298799814,0.01277222812094809,0.055905297662536435,0.46931267277836936,221,-355.3783619449719,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",Intercept,4.511945554004562,3.4988613858813458,0.1972080521920636,-2.3456967492207763,11.3695878572299,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",C(conference)[T.CMC],0.5289540683328923,0.4367357310582685,0.22583652851486546,-0.3270322353030851,1.3849403719688698,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",C(conference)[T.MND],0.1174401266531459,0.41362153090846754,0.7764629779649437,-0.6932431771577712,0.9281234304640631,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",C(conference)[T.MZT],0.3731079714192449,0.4383121045722542,0.39463709178424744,-0.48596796753032734,1.2321839103688172,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",C(conference)[T.NES],0.05921106466645981,0.38783059581974666,0.87865655232307,-0.700922935242954,0.8193450645758737,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",C(conference)[T.SLU],0.5002012339332307,0.3719157592347303,0.17864734449280462,-0.22874025944971077,1.2291427273161721,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",C(year)[T.2021],-0.8202570097665545,0.6480065320464057,0.20557898011549602,-2.0903264743242103,0.4498124547911011,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",C(year)[T.2022],-0.8944795043963962,0.7803217159158975,0.25167278080851774,-2.4238819639460507,0.6349229551532583,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",p_speaking_duration_sec,-0.00014988315251944766,0.0005171294175956425,0.7719410682537506,-0.0011634381863530807,0.0008636718813141853,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",p_turns,0.005669903274170446,0.03110403013695155,0.855356417097599,-0.055292875568303035,0.06663268211664393,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_knowledge_sharing_count,-0.12611433598686658,0.1707384059507444,0.46012520208213203,-0.46075546242810483,0.2085267904543717,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_evaluation_practices_count,0.13480806995990757,0.1012947159310202,0.18323838095316836,-0.06372592508910765,0.3333420650089228,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_idea_management_count,-0.03930372271605157,0.17736007417071037,0.8246220768887235,-0.3869230803859966,0.3083156349538934,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_coordination_and_decision_practices_count,0.015916032646962237,0.09208325887217447,0.8627741029990724,-0.16456383832157814,0.1963959036155026,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_information_seeking_count,0.15322883239082508,0.1472785896898589,0.2981535099252852,-0.13543189909515052,0.4418895638768007,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_relational_climate_count,0.004395982117053883,0.05804742450049694,0.9396332136287687,-0.10937487929922805,0.11816684353333583,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_integration_practices_count,-0.08717157591879907,0.22896720842952228,0.7034136833640267,-0.5359390580813386,0.3615959062437405,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_participation_dynamics_count,0.09368796312115071,0.09836272772491957,0.34085653038100905,-0.09909944064081108,0.2864753668831125,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_none_count,-0.008478789659964327,0.04959355831117737,0.864250858811346,-0.10568037781505904,0.0887227984951304,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_knowledge_sharing_sum_score,0.09197246234599343,0.09706617986242615,0.3433722138522888,-0.09827375430124888,0.2822186789932357,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_evaluation_practices_sum_score,-0.0979782237992136,0.06456718256787929,0.12915016733963366,-0.22452757621547942,0.028571128617052202,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_idea_management_sum_score,0.009781870310608731,0.10171135785187142,0.9233833000522379,-0.1895687278977245,0.20913246851894196,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_coordination_and_decision_practices_sum_score,-0.03522145178809803,0.0629231642340779,0.5756476892038243,-0.15854858748018957,0.08810568390399351,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_information_seeking_sum_score,-0.08567172675945715,0.08143189560074623,0.2927692807597746,-0.24527530932974545,0.07393185581083113,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_relational_climate_sum_score,-0.041879924025361906,0.05162452575537894,0.41722737224834094,-0.14306213522486505,0.05930228717414124,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_integration_practices_sum_score,0.05608113974977807,0.15877899977813445,0.723936633411262,-0.2551199813166587,0.36728226081621485,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_participation_dynamics_sum_score,-0.1107441769252448,0.08664407694516273,0.20119633864590392,-0.28056344721148097,0.05907509336099137,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_coordination_and_decision_practices_mean_score,0.16587221954355916,0.4162815475168085,0.6902899443151782,-0.6500246210179847,0.981769060105103,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_evaluation_practices_mean_score,0.4443016403321777,0.4525565653185497,0.326218417782551,-0.44269292865932824,1.3312962093236838,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_idea_management_mean_score,-2.135351989529206,1.11055837275944,0.05450852639702346,-4.312006402867117,0.041302423808704525,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_information_seeking_mean_score,0.5214983134598911,0.839137089364259,0.534290594663378,-1.1231801597858255,2.1661767867056074,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_integration_practices_mean_score,0.29048731970089825,0.44278653651223615,0.5117960043454826,-0.5773583447023143,1.1583329841041108,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_knowledge_sharing_mean_score,-1.180802571654694,1.727339198734482,0.4942301632115378,-4.566325190258554,2.2047200469491655,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_participation_dynamics_mean_score,-0.4211386306122786,0.41081248186600383,0.3052990599759011,-1.22631629946916,0.384039038244603,221,-355.24542285382483,,
